# geometry: simple_50m_plenoptic_telescope.xml
# photon file: ../test/telescope.dat
# sensor id: 1
# sensor name: /plenoptic_sensor
# -------------
# Event_Header
# core positions: 
#  x.................... -0 cm
#  y.................... -6589.96 cm
# Telescope pointing
#  Az................... 0deg
#  Zd................... 13.4901deg
# Primary particle
#  Corsika ID........... 1
#  E.................... 2745.31GeV
#  start altitude....... 0g/cm^2
#  first interaction z.. -28921.4m
# 
-4.10453495	2.078135064	0.001966723977	-0.02349999919	3.325424793e-06	342
3.24068053	-0.4723474921	-0.01541678681	-0.008133333179	3.329537714e-06	343
1.378518627	0.4863439725	-0.01572620145	-0.008000000374	3.332633501e-06	344
-2.965818658	2.654477098	-0.0163793891	-0.00766666652	3.339723974e-06	345
2.421953025	0.03427540827	-0.01555435153	-0.008100000208	3.330895329e-06	346
-0.2559138905	-3.791739848	0.002770357012	-0.0205333326	3.318945644e-06	347
2.555456703	-3.747581152	0.003112911691	-0.02053333262	3.314397143e-06	348
-0.7550795371	-3.770282132	0.002701842858	-0.02053333259	3.31974491e-06	349
1.726301687	-3.685499343	0.003010148478	-0.02053333259	3.315760253e-06	350
-2.896552127	-2.073806757	0.002428265248	-0.02043333277	3.322957934e-06	351
-4.123339993	-2.182761792	0.002291060762	-0.02046666666	3.324939364e-06	352
-3.554226095	-1.428640711	0.00236007158	-0.02036666682	3.323984056e-06	353
-2.577458199	-1.223432331	0.002497272896	-0.02033333294	3.322402649e-06	354
1.758429485	-0.253530786	0.003045869397	-0.02023333311	3.315434578e-06	355
3.412039574	-3.302097323	0.003385099103	-0.02089999988	3.313012219e-06	356
1.597903343	-0.4098668211	0.003147150529	-0.0205333326	3.315762987e-06	357
2.784280224	-2.291862904	0.003317260836	-0.02076666615	3.314014232e-06	358
-1.197833452	3.682744581	0.002772948839	-0.01999999956	3.319899024e-06	359
1.087991279	-2.892800129	0.003206941645	-0.02223333344	3.317070783e-06	360
2.683130877	-1.829217073	0.003413164831	-0.02209999973	3.314495112e-06	361
3.02872097	-1.676611889	0.003553305231	-0.02150000072	3.313818838e-06	362
2.398003006	-0.5942843457	0.003451237477	-0.02136666702	3.314723192e-06	363
2.387317233	-0.8002486176	0.003485318012	-0.02140000089	3.314731752e-06	364
1.449082513	0.7926460707	0.003349502422	-0.02116666733	3.316182052e-06	365
1.332298581	-3.252942424	0.003346588147	-0.02173333241	3.316675436e-06	366
-0.4661317247	-3.712563481	0.003106483134	-0.02180000024	3.319513766e-06	367
1.109428717	-3.273789825	0.003312161918	-0.02176666632	3.31695367e-06	368
4.043974861	-2.421973597	0.00372386462	-0.02163333259	3.312307045e-06	369
0.7014978322	-4.933667488	0.002318564094	-0.0218000002	3.317779787e-06	370
-4.084920201	-2.044935229	0.001806196468	-0.02150000071	3.325209078e-06	371
3.536911109	-1.607320278	0.00259368025	-0.02160000058	3.313111781e-06	372
4.789339666	-1.370768568	0.002730884047	-0.02156666667	3.311110093e-06	373
0.1177242699	-1.022602275	0.002218194642	-0.02133333309	3.318446776e-06	374
3.61086239	0.9797009202	0.002596071347	-0.02113333346	3.312652658e-06	375
-3.033338819	-3.072333761	0.001874553315	-0.02153333277	3.323567726e-06	376
4.94697538	0.02985143755	0.002732764174	-0.02119999938	3.310684038e-06	377
-0.9232857212	-1.681268813	0.002115253429	-0.02136666702	3.320079568e-06	378
1.902152106	-0.8307162345	0.002389668498	-0.02129999921	3.315519359e-06	379
4.18594895	-0.2072803127	0.002629991456	-0.02119999937	3.311892675e-06	380
3.17100656	-0.5271463354	0.002527046327	-0.02123333328	3.313504448e-06	381
-3.767777165	-2.719600667	0.001806368226	-0.02146666682	3.324755347e-06	382
-4.22504176	-2.17204374	0.001839598352	-0.02166666648	3.325521167e-06	383
0.05545646388	4.261723488	0.002186642774	-0.02080000006	3.318096589e-06	384
-1.59552386	3.670984694	0.00201499784	-0.02086666598	3.320817364e-06	385
-1.331829326	1.993686646	0.001877608902	-0.02093333379	3.320406447e-06	386
-4.599210863	1.688129984	0.001500517668	-0.02096666584	3.325620761e-06	387
-2.79779749	3.428935499	0.001707117785	-0.02076666616	3.322679338e-06	388
-2.462198868	3.730244006	0.001741549242	-0.02073333411	3.322110824e-06	389
0.8892345882	2.171542874	0.002117618673	-0.0208999999	3.316829584e-06	390
-3.369750432	-3.198622458	0.001634868472	-0.02150000075	3.324037019e-06	391
3.130650709	-0.9318931043	0.00191069505	-0.02116666734	3.313536366e-06	392
2.793046086	-3.024335728	0.001875239793	-0.0214000009	3.314206426e-06	393
3.687186572	1.877576836	0.001980901298	-0.02083333395	3.312491195e-06	394
3.632675659	1.52681994	0.001946470941	-0.02086666599	3.312634778e-06	395
1.908682271	4.521600161	0.001776804116	-0.0205333326	3.315113938e-06	396
0.7169475208	-3.288685786	0.001635211741	-0.02143333295	3.317567338e-06	397
1.597351633	2.303043841	0.001707117785	-0.02076666616	3.315762986e-06	398
-3.633725218	1.069218826	0.0009182825845	-0.0208999999	3.32424868e-06	399
4.38765421	-0.2890284358	0.001980400444	-0.02093333378	3.311630812e-06	400
4.554015257	-0.3779000743	0.001980232966	-0.02096666581	3.311297719e-06	401
-3.407919099	2.599401098	0.001916134161	-0.02006666734	3.323667293e-06	402
-2.54992217	2.99823093	0.00201924497	-0.01999999955	3.322280842e-06	403
-4.092542712	0.4250366249	-0.0003380278389	-0.01836666651	3.324716652e-06	404
-3.554902439	0.9705815452	-0.0002690242805	-0.0182666667	3.323886268e-06	405
-4.809031688	-0.4826512498	-0.0004414664847	-0.01850000025	3.325890239e-06	406
-1.054110437	-4.790169252	7.004506672e-05	-0.01909999921	3.320184599e-06	407
1.921721473	-1.390575236	0.0005178950006	-0.01860000008	3.315203102e-06	408
-2.041039634	-4.06269511	-0.000100896715	-0.01899999938	3.32167454e-06	409
1.911196023	3.693217132	0.003016653064	-0.01916666701	3.315012418e-06	410
-1.254210209	4.445734303	0.002571774475	-0.01906666717	3.320044146e-06	411
3.232817766	3.574118131	0.003187755298	-0.0192000009	3.312955516e-06	412
3.418435245	0.4428252676	0.002876988396	-0.01973333397	3.31290684e-06	413
2.108581089	0.6840394599	0.002705862666	-0.01970000005	3.314954412e-06	414
4.799434352	-1.032900065	0.003047473193	-0.01989999972	3.31080244e-06	415
-3.079220771	-0.4263536702	0.002088566482	-0.01983333379	3.323304221e-06	416
-0.3171906482	-0.6214913977	0.002431162095	-0.01983333379	3.318894673e-06	417
2.107625055	-0.8200402227	0.002739329096	-0.01986666583	3.315055185e-06	418
2.321695747	-4.030097074	0.002739010975	-0.01993333363	3.31498396e-06	419
-0.399890359	-4.927078812	0.002395946195	-0.02003333345	3.319360828e-06	420
-0.19848736	-4.863046387	0.002430206073	-0.02003333345	3.318999723e-06	421
3.239361089	-3.762457192	0.002841940359	-0.01989999973	3.313450035e-06	422
-4.850550751	-0.2524311713	0.001816496503	-0.01940000056	3.326121442e-06	423
-4.317508461	-0.06291166042	0.001885025196	-0.01940000057	3.325294946e-06	424
0.9554881251	1.626608572	0.002537057184	-0.01916666702	3.316776686e-06	425
-1.44868202	4.768473549	0.002196887631	-0.01863333397	3.320399791e-06	426
-0.007783636231	1.694035217	0.002332716645	-0.01889999954	3.318247179e-06	427
-2.750316054	0.4855762947	0.00198935411	-0.01906666718	3.322741128e-06	428
-2.649136975	0.4960924723	0.001989506403	-0.01903333328	3.322560187e-06	429
-1.828076138	0.8263297859	0.002092446929	-0.01899999939	3.321203325e-06	430
1.909044904	-4.448002949	0.002568988074	-0.01966666615	3.315613962e-06	431
4.101507466	-1.043849432	0.002845375061	-0.01916666702	3.311960521e-06	432
3.91659121	-1.213999737	0.002811118523	-0.01916666703	3.312208394e-06	433
3.752138591	0.8404897511	0.001724598708	-0.02390000037	3.313238845e-06	434
3.365038047	-1.546963591	0.001822533404	-0.0247333329	3.314248573e-06	435
0.5360059038	-1.921184415	0.00161674197	-0.02476666684	3.318812071e-06	436
4.550064089	-1.286993317	0.00192532595	-0.02473333292	3.31240052e-06	437
-1.404647308	-2.09664348	0.001445208425	-0.02480000073	3.321964918e-06	438
0.3161771682	-0.8448024159	0.001896684756	-0.02376666665	3.318587989e-06	439
3.363391317	2.231115455	-0.01103153235	-0.02209999973	3.318341575e-06	440
3.201403106	3.436105048	-0.0110650199	-0.02193333393	3.318571571e-06	441
3.97057264	-0.5274313386	-0.01096457726	-0.0224333331	3.317554297e-06	442
4.328482461	-2.112571327	-0.01093129159	-0.02263333276	3.317067063e-06	443
3.7183049	-1.17616631	0.001965402264	-0.02373333274	3.313166098e-06	444
3.805863269	-0.6766342878	0.001965591878	-0.02370000071	3.312996048e-06	445
0.6615129449	1.752265962	0.001726684596	-0.02353333308	3.317811677e-06	446
0.6926429672	1.89909575	0.001726872628	-0.02349999918	3.317786771e-06	447
1.487442808	-2.640515348	0.00175905491	-0.02386666648	3.316850851e-06	448
3.708636327	-3.208259391	0.002032976431	-0.02390000039	3.31337387e-06	449
2.697764863	-2.525421669	0.001964831824	-0.02383333257	3.314882582e-06	450
-1.320074692	0.08848340869	0.001623320904	-0.02363333294	3.32109717e-06	451
-3.627381823	1.481448171	0.001452739555	-0.02349999922	3.324643402e-06	452
-0.8482789821	-0.2311912129	0.001657587518	-0.0236333329	3.320419672e-06	453
2.95849386	-2.740912055	0.001964831824	-0.02383333257	3.314473984e-06	454
0.2081836756	-0.9231834397	0.001760005699	-0.02370000072	3.318774384e-06	455
0.03502126475	-0.8121990579	0.001725740463	-0.02370000071	3.319012931e-06	456
0.6479043118	2.76536345	0.001795965529	-0.02339999935	3.317722575e-06	457
0.6177467548	4.711557486	0.001796897639	-0.02323333358	3.317646706e-06	458
0.4085880196	-3.715345457	0.00179293796	-0.0239333324	3.318614043e-06	459
0.3346530289	-4.801926496	0.001792554709	-0.02400000019	3.318873198e-06	460
0.5749467868	1.757763888	0.00182985556	-0.02346666714	3.317980949e-06	461
-1.198534896	-1.562157925	0.001827966007	-0.02380000053	3.321099881e-06	462
2.691066139	-0.0312751148	0.0021370951	-0.02366666682	3.314688039e-06	463
3.592569332	1.558720488	0.001692418907	-0.02353333309	3.31366652e-06	464
1.162454285	0.7034192719	0.001520709781	-0.02360000088	3.317610827e-06	465
3.901953621	1.559974276	0.001726684596	-0.02353333308	3.313219006e-06	466
1.083660327	0.01786533054	0.001520709781	-0.02360000088	3.317773873e-06	467
4.474004609	1.370781261	0.001761137854	-0.02349999919	3.312261341e-06	468
2.135728104	-3.65512168	0.002513945775	-0.02366666682	3.315532474e-06	469
-0.6232685988	2.943884125	-0.0003098913079	-0.02596666666	3.326639901e-06	470
-2.448115294	3.388411466	0.0009513783462	-0.02113333344	3.322599942e-06	471
-2.581909132	-3.664322694	0.001828535676	-0.0237000007	3.323206691e-06	472
-0.1692819906	-2.462041832	0.002034685334	-0.0236000009	3.319276384e-06	473
2.090834511	3.984450059	0.002243411728	-0.02303333392	3.315168305e-06	474
-3.979779385	-0.4856623438	0.001727435102	-0.02339999935	3.325225156e-06	475
-2.188902239	0.873232891	0.001865054618	-0.02329999954	3.322192222e-06	476
1.287180201	-1.692213546	0.002207295594	-0.02336666732	3.316911202e-06	477
-1.608153545	0.9499227754	0.001968774544	-0.02313333376	3.321327546e-06	478
3.760636187	2.63025732	0.002517676268	-0.02300000005	3.312632676e-06	479
3.662362234	-0.1014057414	0.002516382724	-0.02323333361	3.313011272e-06	480
-1.323049036	-1.948785872	0.001799653997	-0.02273333257	3.320999483e-06	481
-1.657688788	-2.752934647	0.001765024769	-0.02280000038	3.321567232e-06	482
0.5603688503	1.754993914	0.0019386941	-0.02236666717	3.317692636e-06	483
0.5378474632	-4.562817224	0.0008106808358	-0.02183333412	3.318710544e-06	484
-0.3063612423	-4.889392862	0.0007076860981	-0.02186666613	3.320086121e-06	485
-2.407979955	1.971228435	0.0005056512425	-0.02116666735	3.322968032e-06	486
3.954884476	0.7047922332	0.001121885884	-0.02129999919	3.312876357e-06	487
4.831381174	0.4373143237	0.001224695895	-0.02129999919	3.311475104e-06	488
-2.819336775	3.493182206	0.0004723866049	-0.02096666582	3.323497246e-06	489
-3.143160546	3.622786319	0.0004382781744	-0.02093333379	3.324056417e-06	490
2.375187116	0.6039014018	0.0009851418976	-0.02123333327	3.315440331e-06	491
-2.800856892	-2.695507306	0.0004693251797	-0.02156666666	3.323882486e-06	492
-4.122376094	-1.760767492	0.0003327514044	-0.02146666682	3.325940203e-06	493
-0.8062585368	-4.207802637	0.0006742830004	-0.02170000038	3.320886174e-06	494
-1.582341527	-3.648787436	0.0006060808479	-0.02163333258	3.322007265e-06	495
-3.874425596	2.250552282	0.0003692372352	-0.02103333363	3.325241706e-06	496
1.429757159	-1.337340123	0.0009157456684	-0.02140000091	3.31709684e-06	497
-3.106229812	1.721724916	0.000471713757	-0.02109999955	3.324126851e-06	498
4.013310455	-1.088570207	0.001190084885	-0.021366667	3.312929655e-06	499
-0.4007048149	3.141012289	0.0007467515088	-0.02093333377	3.319661612e-06	500
0.7781055949	-1.621982205	0.0009503595925	-0.0213333331	3.318118307e-06	501
-1.440385547	0.6132913167	0.0007116375592	-0.02109999953	3.321493618e-06	502
1.308384659	-0.8604857406	0.001570550024	-0.02066666632	3.317394142e-06	503
1.641087489	-2.080187359	0.001604153477	-0.02080000005	3.316927962e-06	504
-0.1566119944	3.70775769	0.001435929276	-0.02016666717	3.319366257e-06	505
0.8502000278	0.5438194788	0.001537105888	-0.02050000056	3.317960723e-06	506
0.9075933719	0.3305300185	0.001536941857	-0.0205333326	3.317914803e-06	507
0.5894931353	1.334110783	0.001503165736	-0.02043333279	3.318369307e-06	508
0.620626595	1.187958234	0.001537433168	-0.02043333277	3.318344402e-06	509
-2.74444288	3.947205749	0.001934695583	-0.02309999988	3.322936646e-06	510
-1.829982891	3.827153643	0.002003037861	-0.02313333376	3.321405008e-06	511
-0.3123037492	-3.054227353	0.0021370951	-0.02366666682	3.319590803e-06	512
-2.722064825	-2.827548052	0.001931517424	-0.02366666683	3.323418772e-06	513
1.074538386	0.004028549446	0.003872306888	-0.01930000073	3.318281731e-06	514
-3.785724022	-0.4014526265	0.003358403283	-0.01933333276	3.325968459e-06	515
-0.8126769393	-0.2012398934	0.003666814739	-0.01930000074	3.321290815e-06	516
-1.712919608	-0.3040608225	0.003598160502	-0.01933333279	3.322710724e-06	517
-0.5090221831	-0.2096448747	0.00370106421	-0.01930000073	3.320747992e-06	518
-3.784587799	-3.176092957	0.002106379559	-0.02303333396	3.325268686e-06	519
-1.265901623	-0.8860785482	0.002621550358	-0.02280000038	3.321153565e-06	520
-0.2666147085	2.915434199	0.002726311904	-0.0224333331	3.319254214e-06	521
-0.303774576	1.697708519	0.005254849371	-0.02346666715	3.320283798e-06	522
-1.409768196	-2.909009359	0.00220579263	-0.02363333291	3.321268779e-06	523
-2.026569224	-3.408480512	0.00213690576	-0.02370000072	3.322262255e-06	524
2.34007761	0.3608869445	0.002549896758	-0.02336666731	3.314969034e-06	525
2.759465722	0.7745590054	0.002584341579	-0.02333333345	3.314333568e-06	526
3.717945222	1.664255504	0.002653230784	-0.02326666748	3.312666904e-06	527
2.432909812	-2.1091564	0.003229859589	-0.02426666578	3.315395046e-06	528
0.6529925246	-4.397877852	0.003226920235	-0.02476666679	3.318618664e-06	529
-0.115804515	-4.845311398	0.003158215184	-0.0248000007	3.319933578e-06	530
-0.06130827647	-4.801635536	0.003158215184	-0.0248000007	3.31978999e-06	531
4.134304094	-2.065352199	0.003536369827	-0.02456666715	3.31293444e-06	532
2.081398264	4.178953154	0.002830685424	-0.02213333361	3.315276118e-06	533
1.758338213	0.9925552424	0.002829261586	-0.02239999921	3.315934514e-06	534
1.930571647	0.8966301088	0.002829261586	-0.02239999921	3.31569675e-06	535
-2.982447463	3.610084962	0.004171795132	-0.02109999953	3.323125693e-06	536
-3.435012254	-0.631186365	0.004100571885	-0.0216333326	3.324087636e-06	537
-4.710311935	-1.137707685	0.004267751878	-0.02239999922	3.3265073e-06	538
-0.3677870711	1.234031567	0.00244897368	-0.02303333395	3.319335163e-06	539
3.333708172	-1.900599987	0.002790259559	-0.02326666752	3.313674349e-06	540
1.705104909	2.725926845	0.008293822971	-0.02466666697	3.315478765e-06	541
1.764131389	-0.249814696	0.002722117085	-0.02319999971	3.315629818e-06	542
3.626750392	2.780084865	0.00296356939	-0.02290000022	3.312440091e-06	543
-3.444729099	-3.38714198	0.001723832199	-0.02403333409	3.324697109e-06	544
3.664087	0.7644715877	0.003372009162	-0.02336666732	3.312410479e-06	545
-2.108571155	-0.2901002875	0.00268599205	-0.02353333308	3.321727631e-06	546
-2.059919029	-1.14032539	0.002685426505	-0.02363333291	3.321688718e-06	547
-2.046296663	-1.071419022	0.002685615277	-0.02360000087	3.32167782e-06	548
-1.203686563	1.151744649	0.002823957136	-0.02336666734	3.320103765e-06	549
-1.361323501	-0.2693285168	0.002823207901	-0.0234999992	3.320529859e-06	550
-1.719397957	-3.467159416	0.002786868747	-0.0238666665	3.321316304e-06	551
2.118247127	3.860582052	0.006412970068	-0.02446666731	3.314547979e-06	552
-1.203609645	0.2222010298	0.005930803045	-0.02496666648	3.320103037e-06	553
-1.411027704	0.03545326239	0.005930603476	-0.02500000038	3.320468835e-06	554
1.717943146	3.53391493	0.006344319892	-0.02449999936	3.315167892e-06	555
-2.366241771	-0.908748109	0.005792892038	-0.02513333408	3.322032436e-06	556
1.982337905	3.426004487	0.00323630004	-0.02313333375	3.314955469e-06	557
2.285982023	-3.513081976	0.003266420402	-0.0238666665	3.315012596e-06	558
1.93367955	3.036258923	0.003236115016	-0.02316666579	3.314994385e-06	559
-1.746445265	-3.978450262	0.002313216041	-0.02280000036	3.321938061e-06	560
-0.2860567247	-3.622440399	0.002450620044	-0.0227333326	3.319569783e-06	561
-0.8464535671	-0.8945543047	0.002249518285	-0.02190000003	3.320418089e-06	562
0.7277795195	0.1731951789	0.002387084489	-0.02180000022	3.31785877e-06	563
-1.182654445	-1.014772123	0.01102459945	-0.02553333343	3.337985188e-06	564
1.783886324	-2.450737608	0.003409579064	-0.0227666665	3.316114262e-06	565
-0.1372153349	1.826735936	0.003206228721	-0.02236666716	3.318850697e-06	566
2.269534222	-3.805460882	0.003443100629	-0.02290000023	3.315525868e-06	567
0.3007158263	1.872389681	0.003343418473	-0.02233333325	3.318200448e-06	568
1.287561533	-4.701100255	0.003442550371	-0.02300000006	3.317111208e-06	569
0.592677678	-0.02220204925	0.003376594702	-0.02253333292	3.317866949e-06	570
-0.01362455618	3.307072534	0.003310055182	-0.0221666675	3.318551848e-06	571
1.727482914	-2.569429434	0.003512333081	-0.02276666647	3.316259406e-06	572
0.9936516839	0.3986476082	0.003445457345	-0.02246666701	3.317146276e-06	573
1.667306109	3.525739949	0.003921120014	-0.02316666579	3.315107647e-06	574
2.685248242	-0.2876715906	0.002167519571	-0.0243333336	3.314492674e-06	575
1.493377223	0.915319959	0.002031052305	-0.02423333378	3.316246169e-06	576
-1.564282805	4.153967703	0.001724598708	-0.02390000037	3.320892543e-06	577
0.09048574394	1.929487859	0.002377285374	-0.02360000089	3.318368565e-06	578
-3.330212689	2.254850148	0.002068948195	-0.02360000089	3.323805237e-06	579
0.01264854413	1.972928441	0.002377285374	-0.02360000089	3.318430833e-06	580
0.4709189078	1.978330957	0.002411356621	-0.02363333292	3.317764231e-06	581
2.280742155	1.880073622	0.00258265209	-0.02363333294	3.314916501e-06	582
-0.930162221	4.128249589	0.002411922202	-0.02353333309	3.319785052e-06	583
-3.284594255	1.715696332	0.002205224611	-0.02373333274	3.323768664e-06	584
-1.313502766	3.74642374	0.002377473908	-0.023566667	3.320391722e-06	585
-4.824574466	0.196656008	0.002067239306	-0.02390000038	3.326300807e-06	586
-4.904311477	0.136113321	0.002032976431	-0.02390000039	3.326464631e-06	587
-3.714596001	1.363203563	0.002170598064	-0.02380000055	3.324412699e-06	588
-2.018869042	3.090442891	0.002308576032	-0.0236333329	3.321656026e-06	589
-3.36417856	-3.356526643	0.001963106074	-0.02413333393	3.324232512e-06	590
-0.3074439517	-3.663198339	0.002201181318	-0.02443333341	3.319286915e-06	591
0.04572779655	-3.520267969	0.002235442802	-0.02443333341	3.318704369e-06	592
3.68774563	-2.24252012	0.002612884579	-0.02433333359	3.312790958e-06	593
3.509654262	-2.281481024	0.002578625948	-0.02433333362	3.313133398e-06	594
-2.73864533	-3.474884735	0.001995034877	-0.02453333325	3.32313205e-06	595
2.460545463	1.916718851	0.002236803626	-0.02419999985	3.314272482e-06	596
1.363866187	2.465198967	0.001672054348	-0.02690000087	3.316249619e-06	597
1.860981705	-0.1161427663	0.00170437353	-0.02720000035	3.315651837e-06	598
2.814404805	3.749951839	0.001810188023	-0.02673333323	3.313789015e-06	599
-1.668510088	-2.827302208	0.002065315195	-0.02423333377	3.321475839e-06	600
